DateTime,TimeOfDay,City,Temp,Humidity
2026-07-09 15:47,Afternoon,Mumbai,29.42,80
2026-07-09 21:21,Night,Kochi,26.37,83
2026-07-09 21:21,Night,Bangalore,25.23,75
2026-07-09 21:21,Night,Mumbai,28.84,81
2026-07-10 11:23,Morning,Kochi,25.51,94
2026-07-10 11:23,Morning,Bangalore,27.16,71
2026-07-10 11:23,Morning,Mumbai,29.49,76
2026-07-10 14:29,Afternoon,Kochi,27.88,73
2026-07-10 14:29,Afternoon,Bangalore,27.62,70
2026-07-10 14:29,Afternoon,Mumbai,29.38,76
2026-07-10 21:43,Night,Kochi,26.24,86
2026-07-10 21:43,Night,Bangalore,24.38,79
2026-07-10 21:43,Night,Mumbai,29.21,77
2026-07-11 09:38,Morning,Kochi,27.45,79
2026-07-11 09:38,Morning,Bangalore,25.75,73
2026-07-11 09:38,Morning,Mumbai,29.13,76
2026-07-11 14:11,Afternoon,Kochi,27.84,76
2026-07-11 14:11,Afternoon,Bangalore,29.14,58
2026-07-11 14:11,Afternoon,Mumbai,29.41,75
2026-07-11 21:13,Night,Kochi,26.38,89
2026-07-11 21:13,Night,Bangalore,27.85,64
2026-07-11 21:13,Night,Mumbai,29.15,76
2026-07-12 10:45,Morning,Kochi,28.02,78
2026-07-12 10:45,Morning,Bangalore,28.1,64
2026-07-12 10:45,Morning,Mumbai,29.08,77
2026-07-12 13:08,Afternoon,Kochi,28.11,76
2026-07-12 13:08,Afternoon,Bangalore,29.35,59
2026-07-12 13:08,Afternoon,Mumbai,29.29,78
2026-07-12 21:28,Night,Kochi,26.5,87
2026-07-12 21:28,Night,Bangalore,25.77,69
2026-07-12 21:28,Night,Mumbai,28.52,78
2026-07-13 10:54,Morning,Kochi,29.95,70
2026-07-13 10:54,Morning,Bangalore,28.07,63
2026-07-13 10:54,Morning,Mumbai,28.65,75
2026-07-13 14:00,Afternoon,Kochi,29.95,74
2026-07-13 14:00,Afternoon,Bangalore,29.17,55
2026-07-13 14:00,Afternoon,Mumbai,29.13,73
2026-07-13 22:14,Night,Kochi,26.78,85
2026-07-13 22:14,Night,Bangalore,25.77,72
2026-07-13 22:14,Night,Mumbai,28.64,76
2026-07-14 09:51,Morning,Kochi,26.62,88
2026-07-14 09:51,Morning,Bangalore,24.13,70
2026-07-14 09:51,Morning,Mumbai,28.27,76
2026-07-14 14:28,Afternoon,Kochi,29.95,70
2026-07-14 14:28,Afternoon,Bangalore,31.8,38
2026-07-14 14:28,Afternoon,Mumbai,29.1,73
2026-07-14 21:23,Night,Kochi,26.59,86
2026-07-14 21:23,Night,Bangalore,29.27,51
2026-07-14 21:23,Night,Mumbai,28.89,75
2026-07-15 09:12,Morning,Kochi,26.62,88
2026-07-15 09:12,Morning,Bangalore,22.72,74
2026-07-15 09:12,Morning,Mumbai,28.53,76
2026-07-15 14:09,Afternoon,Kochi,26.62,88
2026-07-15 14:09,Afternoon,Bangalore,30.0,49
2026-07-15 14:09,Afternoon,Mumbai,29.02,73
2026-07-15 21:28,Night,Kochi,26.72,88
2026-07-15 21:28,Night,Bangalore,26.32,60
2026-07-15 21:28,Night,Mumbai,28.83,74
2026-07-16 09:24,Morning,Kochi,25.51,88
2026-07-16 09:24,Morning,Bangalore,24.11,71
2026-07-16 09:24,Morning,Mumbai,28.98,72
2026-07-16 14:08,Afternoon,Kochi,28.7,72
2026-07-16 14:08,Afternoon,Bangalore,29.49,51
2026-07-16 14:08,Afternoon,Mumbai,29.36,71
2026-07-16 21:25,Night,Kochi,25.51,88
2026-07-16 21:25,Night,Bangalore,24.94,67
2026-07-16 21:25,Night,Mumbai,29.03,73
2026-07-17 10:22,Morning,Kochi,25.51,88
2026-07-17 10:22,Morning,Bangalore,24.69,69
2026-07-17 10:22,Morning,Mumbai,28.51,75
2026-07-17 14:55,Afternoon,Kochi,27.73,78
2026-07-17 14:55,Afternoon,Bangalore,27.16,62
2026-07-17 14:55,Afternoon,Mumbai,29.47,71
2026-07-17 21:22,Night,Kochi,27.73,78
2026-07-17 21:22,Night,Bangalore,23.27,77
2026-07-17 21:22,Night,Mumbai,28.45,76
2026-07-18 09:49,Morning,Kochi,27.04,73
2026-07-18 09:49,Morning,Bangalore,23.56,77
2026-07-18 09:49,Morning,Mumbai,28.31,76
2026-07-18 13:45,Afternoon,Kochi,27.88,68
2026-07-18 13:45,Afternoon,Bangalore,28.22,65
2026-07-18 13:45,Afternoon,Mumbai,28.71,74
2026-07-18 21:55,Night,Kochi,26.03,85
2026-07-18 21:55,Night,Bangalore,23.31,79
2026-07-18 21:55,Night,Mumbai,27.81,81
2026-07-19 10:16,Morning,Kochi,27.7,73
2026-07-19 10:16,Morning,Bangalore,23.84,75
2026-07-19 10:16,Morning,Mumbai,28.0,78
2026-07-19 14:54,Afternoon,Kochi,28.13,74
2026-07-19 14:54,Afternoon,Bangalore,28.71,58
2026-07-19 14:54,Afternoon,Mumbai,28.27,76
2026-07-19 21:56,Night,Kochi,26.3,80
2026-07-19 21:56,Night,Bangalore,23.83,76
2026-07-19 21:56,Night,Mumbai,27.72,82
2026-07-20 10:59,Morning,Kochi,24.95,94
2026-07-20 10:59,Morning,Bangalore,28.19,64
2026-07-20 10:59,Morning,Mumbai,28.01,79
2026-07-20 13:54,Afternoon,Kochi,24.95,94
2026-07-20 13:54,Afternoon,Bangalore,28.56,57
2026-07-20 13:54,Afternoon,Mumbai,28.32,80
2026-07-20 22:20,Night,Kochi,27.73,74
2026-07-20 22:20,Night,Bangalore,23.83,74
2026-07-20 22:20,Night,Mumbai,27.99,80
2026-07-21 10:13,Morning,Kochi,25.51,88
2026-07-21 10:13,Morning,Bangalore,24.69,73
2026-07-21 10:13,Morning,Mumbai,28.55,79
2026-07-21 15:29,Afternoon,Kochi,29.95,74
2026-07-21 15:29,Afternoon,Bangalore,28.92,59
2026-07-21 15:29,Afternoon,Mumbai,28.5,79
2026-07-21 22:21,Night,Kochi,26.33,86
2026-07-21 22:21,Night,Bangalore,24.11,72
2026-07-21 22:21,Night,Mumbai,28.05,81
2026-07-22 09:24,Morning,Kochi,27.74,72
2026-07-22 09:24,Morning,Bangalore,23.29,77
2026-07-22 09:24,Morning,Mumbai,27.87,83
2026-07-22 14:35,Afternoon,Kochi,28.14,76
2026-07-22 14:35,Afternoon,Bangalore,28.53,62
2026-07-22 14:35,Afternoon,Mumbai,27.41,80
2026-07-22 21:43,Night,Kochi,26.2,84
2026-07-22 21:43,Night,Bangalore,21.84,82
2026-07-22 21:43,Night,Mumbai,27.39,83
2026-07-23 10:44,Morning,Kochi,28.95,71
2026-07-23 10:44,Morning,Bangalore,27.03,69
2026-07-23 10:44,Morning,Mumbai,27.28,79
2026-07-23 13:24,Afternoon,Kochi,28.05,72
2026-07-23 13:24,Afternoon,Bangalore,28.57,58
2026-07-23 13:24,Afternoon,Mumbai,26.76,83
2026-07-23 21:48,Night,Kochi,26.45,82
2026-07-23 21:48,Night,Bangalore,24.94,69
2026-07-23 21:48,Night,Mumbai,27.88,82
2026-07-24 10:29,Morning,Kochi,28.38,81
2026-07-24 10:29,Morning,Bangalore,25.44,66
2026-07-24 10:29,Morning,Mumbai,28.47,79
2026-07-24 13:01,Afternoon,Kochi,30.51,66
2026-07-24 13:01,Afternoon,Bangalore,28.44,60
2026-07-24 13:01,Afternoon,Mumbai,28.6,79
